patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_36,"['Agro-forestry areas' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_36,S2A_MSIL2A_20170704T112111_86_36,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_56_06,['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'],train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_56_6,S2B_MSIL2A_20170927T094019_56_6,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_86_33,"['Agro-forestry areas' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_86_33,S2A_MSIL2A_20170704T112111_86_33,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_56_08,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_56_8,S2B_MSIL2A_20170927T094019_56_8,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_39_07,['Inland waters'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_39_7,S2B_MSIL2A_20180515T094029_39_7,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_55_03,['Arable land' 'Inland waters'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_55_3,S2A_MSIL2A_20180430T094031_55_3,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_87_00,"['Coniferous forest' 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_87_0,S2A_MSIL2A_20170704T112111_87_0,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_87_42,"['Agro-forestry areas' 'Inland waters' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_87_42,S2A_MSIL2A_20170704T112111_87_42,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_87_77,"['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_87_77,S2A_MSIL2A_20170704T112111_87_77,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_39_89,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_39_89,S2B_MSIL2A_20180515T094029_39_89,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_40_07,"['Inland waters' 'Inland wetlands'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_40_7,S2B_MSIL2A_20180515T094029_40_7,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_40_08,['Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_40_8,S2B_MSIL2A_20180515T094029_40_8,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_57_84,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Coniferous forest' 'Mixed forest' 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_57_84,S2B_MSIL2A_20170927T94020_57_84,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_57_85,"['Arable land' 'Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_57_85,S2B_MSIL2A_20170927T94020_57_85,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_57_88,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_57_88,S2B_MSIL2A_20170927T94020_57_88,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_58_08,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_58_8,S2B_MSIL2A_20170927T094019_58_8,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_88_53,['Agro-forestry areas' 'Arable land' 'Pastures' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_88_53,S2A_MSIL2A_20170704T112111_88_53,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_40_80,['Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_40_80,S2B_MSIL2A_20180515T094029_40_80,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_40_82,['Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_40_82,S2B_MSIL2A_20180515T094029_40_82,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_88_83,['Agro-forestry areas' 'Pastures' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_88_83,S2A_MSIL2A_20170704T112111_88_83,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_41_10,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_41_10,S2B_MSIL2A_20180515T094029_41_10,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_89_06,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_89_6,S2A_MSIL2A_20170704T112103_89_6,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_89_14,"['Broad-leaved forest' 'Inland waters'
 'Moors, heathland and sclerophyllous vegetation' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_89_14,S2A_MSIL2A_20170704T112103_89_14,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_89_15,"['Broad-leaved forest' 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_89_15,S2A_MSIL2A_20170704T112103_89_15,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_58_88,"['Arable land' 'Complex cultivation patterns' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_58_88,S2B_MSIL2A_20170927T94020_58_88,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_89_28,"['Agro-forestry areas' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_89_28,S2A_MSIL2A_20170704T112103_89_28,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_59_03,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_59_3,S2B_MSIL2A_20170927T094019_59_3,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_59_08,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_59_8,S2B_MSIL2A_20170927T094019_59_8,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_57_83,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_57_83,S2A_MSIL2A_20180430T094031_57_83,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_41_83,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_41_83,S2B_MSIL2A_20180515T094029_41_83,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_89_72,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Urban fabric']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_89_72,S2A_MSIL2A_20170704T112103_89_72,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_41_85,['Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_41_85,S2B_MSIL2A_20180515T094029_41_85,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_41_88,"['Coniferous forest' 'Inland waters' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_41_88,S2B_MSIL2A_20180515T094029_41_88,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_42_03,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_42_3,S2B_MSIL2A_20180515T094029_42_3,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_08,"['Broad-leaved forest' 'Moors, heathland and sclerophyllous vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_8,S2A_MSIL2A_20170704T112103_90_8,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_13,"['Inland waters' 'Moors, heathland and sclerophyllous vegetation'
 'Permanent crops' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_13,S2A_MSIL2A_20170704T112103_90_13,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_59_86,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_59_86,S2B_MSIL2A_20170927T94020_59_86,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_32,"['Agro-forestry areas' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_32,S2A_MSIL2A_20170704T112103_90_32,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_60_02,"['Arable land' 'Complex cultivation patterns' 'Pastures'
 'Transitional woodland, shrub' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_60_2,S2B_MSIL2A_20170927T094019_60_2,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_60_05,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Inland waters' 'Mixed forest']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_60_5,S2B_MSIL2A_20170927T094019_60_5,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_60_07,"['Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_60_7,S2B_MSIL2A_20170927T094019_60_7,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_41,['Agro-forestry areas' 'Pastures' 'Permanent crops'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_41,S2A_MSIL2A_20170704T112103_90_41,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_49,"['Agro-forestry areas' 'Arable land'
 'Moors, heathland and sclerophyllous vegetation' 'Pastures'
 'Permanent crops']",train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_49,S2A_MSIL2A_20170704T112103_90_49,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_42_78,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_42_78,S2B_MSIL2A_20180515T094029_42_78,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_42_82,['Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_42_82,S2B_MSIL2A_20180515T094029_42_82,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_58_89,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_58_89,S2A_MSIL2A_20180430T094031_58_89,False,False
S2A_MSIL2A_20170704T112111_N9999_R037_T29SND_90_75,['Arable land' 'Pastures'],train,Portugal,S1B_IW_GRDH_1SDV_20170701T182622_29SND_90_75,S2A_MSIL2A_20170704T112103_90_75,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_42_88,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_42_88,S2B_MSIL2A_20180515T094029_42_88,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_28_88,['Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_28_88,S2A_MSIL2A_20170717T113321_28_88,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_29_87,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_29_87,S2A_MSIL2A_20170717T113321_29_87,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_61_04,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Inland waters' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_61_4,S2B_MSIL2A_20170927T094019_61_4,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_32_84,['Mixed forest' 'Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_32_84,S2A_MSIL2A_20170717T113321_32_84,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_59_84,"['Broad-leaved forest' 'Transitional woodland, shrub']",train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_59_84,S2A_MSIL2A_20180430T094031_59_84,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_43_83,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_43_83,S2B_MSIL2A_20180515T094029_43_83,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_33_79,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_33_79,S2A_MSIL2A_20170717T113321_33_79,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_61_89,"['Arable land' 'Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Pastures' 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_61_89,S2B_MSIL2A_20170927T94020_61_89,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_35_86,['Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_35_86,S2A_MSIL2A_20170717T113321_35_86,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_62_09,"['Arable land' 'Complex cultivation patterns'
 'Industrial or commercial units'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_62_9,S2B_MSIL2A_20170927T094019_62_9,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_37_83,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_37_83,S2A_MSIL2A_20170717T113321_37_83,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_37_88,['Inland waters' 'Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_37_88,S2A_MSIL2A_20170717T113321_37_88,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_44_82,['Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_44_82,S2B_MSIL2A_20180515T094029_44_82,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_38_83,"['Industrial or commercial units'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_38_83,S2A_MSIL2A_20170717T113321_38_83,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_44_90,"['Coniferous forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_44_90,S2B_MSIL2A_20180515T094029_44_90,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_01,['Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_45_1,S2B_MSIL2A_20180515T094029_45_1,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_03,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_45_3,S2B_MSIL2A_20180515T094029_45_3,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_04,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_45_4,S2B_MSIL2A_20180515T094029_45_4,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_39_82,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_39_82,S2A_MSIL2A_20170717T113321_39_82,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_06,['Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_45_6,S2B_MSIL2A_20180515T094029_45_6,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_39_87,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_39_87,S2A_MSIL2A_20170717T113321_39_87,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_39_90,"['Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_39_90,S2A_MSIL2A_20170717T113321_39_90,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_12,"['Arable land' 'Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_45_12,S2B_MSIL2A_20180515T094029_45_12,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_40_83,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Pastures' 'Urban fabric']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_40_83,S2A_MSIL2A_20170717T113321_40_83,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_40_88,['Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_40_88,S2A_MSIL2A_20170717T113321_40_88,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_40_89,['Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_40_89,S2A_MSIL2A_20170717T113321_40_89,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_41_85,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures' 'Urban fabric']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_41_85,S2A_MSIL2A_20170717T113321_41_85,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_62_89,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Pastures']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161125_35ULB_62_89,S2B_MSIL2A_20170927T94020_62_89,False,False
S2B_MSIL2A_20170927T094019_N9999_R036_T35ULB_63_02,"['Arable land' 'Complex cultivation patterns' 'Inland waters'
 'Transitional woodland, shrub']",train,Lithuania,S1A_IW_GRDH_1SDV_20170928T161150_35ULB_63_2,S2B_MSIL2A_20170927T094019_63_2,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_43_79,"['Coniferous forest' 'Pastures' 'Transitional woodland, shrub']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_43_79,S2A_MSIL2A_20170717T113321_43_79,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_43_85,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_43_85,S2A_MSIL2A_20170717T113321_43_85,False,False
S2A_MSIL2A_20180430T094031_N9999_R036_T34TCR_61_82,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180429T163254_34TCR_61_82,S2A_MSIL2A_20180430T094031_61_82,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_44_81,['Pastures'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_44_81,S2A_MSIL2A_20170717T113321_44_81,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_44_87,"['Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Pastures']",train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_44_87,S2A_MSIL2A_20170717T113321_44_87,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_45_87,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180517T154802_35VNJ_45_87,S2B_MSIL2A_20180515T094029_45_87,False,False
S2B_MSIL2A_20180515T094029_N9999_R036_T35VNJ_46_07,['Inland waters'],train,Finland,S1A_IW_GRDH_1SDV_20180516T044113_35VNJ_46_7,S2B_MSIL2A_20180515T094029_46_7,False,False
S2A_MSIL2A_20170717T113321_N9999_R080_T29UPA_55_87,['Coniferous forest' 'Pastures' 'Urban fabric'],train,Ireland,S1B_IW_GRDH_1SDV_20170717T064605_29UPA_55_87,S2A_MSIL2A_20170717T113321_55_87,False,False
